audit_name,settings,operator,remediation
"1.1.1 (L1) Ensure 'Enforce password history' is set to '24 or more password(s)' (Automated)",24,>=,"To establish the recommended configuration via GP, set the following UI path to 24 or more password(s): Computer Configuration\Policies\Windows Settings\Security Settings\Account Policies\Password Policy\Enforce password history"
"1.1.2 (L1) Ensure 'Maximum password age' is set to '365 or fewer days, but not 0' (Automated)","0 < x <= 365",expression,"Set to 365 or fewer days, but not 0"
"1.1.3 (L1) Ensure 'Minimum password age' is set to '1 or more day(s)' (Automated)",1,>=,"To establish the recommended configuration via GP, set the following UI path to 1 or more day(s): Computer Configuration\Policies\Windows Settings\Security Settings\Account Policies\Password Policy\Minimum password age"
"1.1.4 (L1) Ensure 'Minimum password length' is set to '14 or more character(s)' (Automated)",14,>=,"To establish the recommended configuration via GP, set the following UI path to 14 or more character(s): Computer Configuration\Policies\Windows Settings\Security Settings\Account Policies\Password Policy\Minimum password length "
"1.1.5 (L1) Ensure 'Password must meet complexity requirements' is set to 'Enabled' (Automated)","Enabled",==,"To establish the recommended configuration via GP, set the following UI path to Enabled: Computer Configuration\Policies\Windows Settings\Security Settings\Account Policies\Password Policy\Password must meet complexity requirements"
"1.1.6 (L1) Ensure 'Relax minimum password length limits' is set to 'Enabled' (Automated)","Enabled",==,"To establish the recommended configuration via GP, set the following UI path to Enabled: Computer Configuration\Policies\Windows Settings\Security Settings\Account Policies\Password Policy\Relax minimum password length limits"
"1.1.7 (L1) Ensure 'Store passwords using reversible encryption' is set to 'Disabled' (Automated)","Disabled",==,"To establish the recommended configuration via GP, set the following UI path to Disabled: Computer Configuration\Policies\Windows Settings\Security Settings\Account Policies\Password Policy\Store passwords using reversible encryption"
"1.2.1 (L1) Ensure 'Account lockout duration' is set to '15 or more minute(s)' (Automated)",15,>=,"To establish the recommended configuration via GP, set the following UI path to 15 or more minute(s): Computer Configuration\Policies\Windows Settings\Security Settings\Account Policies\Account Lockout Policy\Account lockout duration"
"1.2.2 (L1) Ensure 'Account lockout threshold' is set to '5 or fewer invalid logon attempt(s), but not 0' (Automated)",0<x<=5,expression,"Set 'Account lockout threshold' to 5 or fewer (but not 0) using Group Policy Editor."
"1.2.3 (L1) Ensure 'Allow Administrator account lockout' is set to 'Enabled' (Manual)","Enabled",==,"To establish the recommended configuration via GP, set the following UI path to Enabled: Computer Configuration\Policies\Windows Settings\Security Settings\Account Policies\Account Lockout Policies\Allow Administrator account lockout"
"1.2.4 (L1) Ensure 'Reset account lockout counter after' is set to '15 or more minute(s)' (Automated)",15,>=,"To establish the recommended configuration via GP, set the following UI path to 15 or more minutes: Computer Configuration\Policies\Windows Settings\Security Settings\Account Policies\Account Lockout Policy\Reset account lockout counter after"
"2.2.1 (L1) Ensure 'Access Credential Manager as a trusted caller' is set to 'No One' (Automated)","No One, ",one_of,"To establish the recommended configuration via GP, set the following UI path to No One: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Access Credential Manager as a trusted caller"
"2.2.2 (L1) Ensure 'Access this computer from the network' is set to 'Administrators, Remote Desktop Users' (Automated)","Administrators, Remote Desktop Users",only,"Ensure only 'Administrators' and 'Remote Desktop Users' are granted this right using Local Security Policy."
"2.2.3 (L1) Ensure 'Act as part of the operating system' is set to 'No One' (Automated)","No One, ",one_of,"To establish the recommended configuration via GP, set the following UI path to No One: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Act as part of the operating system"
"2.2.4 (L1) Ensure 'Adjust memory quotas for a process' is set to 'Administrators, LOCAL SERVICE, NETWORK SERVICE' (Automated)","Administrators, LOCAL SERVICE, NETWORK SERVICE",only,"To establish the recommended configuration via GP, set the following UI path to Administrators, LOCAL SERVICE, NETWORK SERVICE: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Adjust memory quotas for a process"
"2.2.5 (L1) Ensure 'Allow log on locally' is set to 'Administrators, Users' (Automated)","Administrators, Users",only,"Ensure only 'Administrators' and 'Users' are granted the 'Allow log on locally' right using Local Security Policy."
"2.2.6 (L1) Ensure 'Allow log on through Remote Desktop Services' is set to 'Administrators, Remote Desktop Users' (Automated)","Administrators, Remote Desktop Users",only,"To establish the recommended configuration via GP, set the following UI path to Administrators, Remote Desktop Users: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Allow log on through Remote Desktop Services"
"2.2.7 (L1) Ensure 'Back up files and directories' is set to 'Administrators' (Automated)","Administrators",only,"Ensure only 'Administrators' have the right to back up files and directories using Local Security Policy."
"2.2.8 (L1) Ensure 'Change the system time' is set to 'Administrators, LOCAL SERVICE' (Automated)","Administrators, LOCAL SERVICE",only,"Grant the 'Change the system time' right to 'Administrators' and 'LOCAL SERVICE' using Local Security Policy."
"2.2.9 (L1) Ensure 'Change the time zone' is set to 'Administrators, LOCAL SERVICE, Users' (Automated)","Administrators, LOCAL SERVICE, Users",only,"Grant the 'Change the time zone' right to 'Administrators', 'LOCAL SERVICE', and 'Users' using Local Security Policy."
"2.2.10 (L1) Ensure 'Create a pagefile' is set to 'Administrators' (Automated)","Administrators",only,"To establish the recommended configuration via GP, set the following UI path to Administrators: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Create a pagefile"
"2.2.11 (L1) Ensure 'Create a token object' is set to 'No One' (Automated)","No One, ",one_of,"To establish the recommended configuration via GP, set the following UI path to No One: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Create a token object"
"2.2.12 (L1) Ensure 'Create global objects' is set to 'Administrators, LOCAL SERVICE, NETWORK SERVICE, SERVICE' (Automated)","Administrators, LOCAL SERVICE, NETWORK SERVICE, SERVICE",only,"To establish the recommended configuration via GP, set the following UI path to Administrators, LOCAL SERVICE, NETWORK SERVICE, SERVICE: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Create global objects"
